iteration,epoch,phase,loss,record_id
6135,2,train,0.033907078206539154,pdb_00009wp9_C1_C2
6136,2,train,0.013210151344537735,pdb_00008hsc_S1_S2
6137,2,train,0.018758483231067657,pdb_00008gag_S1_S2
6138,2,train,0.03421197831630707,pdb_00008xx6_S1_S2
6139,2,train,0.014447301626205444,pdb_00008xbh_S1_S2
6140,2,train,0.014468674547970295,pdb_00007qvm_S1_S2
6141,2,train,0.010207690298557281,pdb_00008irt_E1_E2
6142,2,train,0.021243100985884666,pdb_00007trs_H1_H2
6143,2,train,0.058518096804618835,pdb_00008gcp_E1_E2
6144,2,train,0.012028051540255547,pdb_00009vnf_E1_E2
6145,2,train,0.022183794528245926,pdb_00008j6p_S1_S2
6146,2,train,0.008535647764801979,pdb_00008vy9_D1_D2
6147,2,train,0.019025975838303566,pdb_00007cmu_E1_E2
6148,2,train,0.010432056151330471,pdb_00008y01_S1_S2
6149,2,train,0.023552734404802322,pdb_00007s8l_E1_E2
6150,2,train,0.01689789816737175,pdb_00007vgz_F1_F2
6151,2,train,0.024967337027192116,pdb_00008xqf_S1_S2
6152,2,train,0.017784183844923973,pdb_00007vgx_S1_S2
6153,2,train,0.028913816437125206,pdb_00007wz4_S1_S2
6154,2,train,0.010709677822887897,pdb_00007w53_E1_E2
6155,2,train,0.014808840118348598,pdb_00009kxs_H1_H2
6156,2,train,0.009513569064438343,pdb_00009le1_S1_S2
6157,2,train,0.008956314995884895,pdb_00008kfy_S1_S2
6158,2,train,0.0189496036618948,pdb_00008feg_F1_F2
6159,2,train,0.0363905131816864,pdb_00009ipv_S1_S2
6160,2,train,0.015153828077018261,pdb_00008jhy_S1_S2
6161,2,train,0.015614799223840237,pdb_00009vmg_S1_S2
6162,2,train,0.012839635834097862,pdb_00008zqe_S1_S2
6163,2,train,0.02693367749452591,pdb_00009jfy_S1_S2
6164,2,train,0.009737066924571991,pdb_00007vl8_S1_S2
6165,2,train,0.00782762747257948,pdb_00009izf_S1_S2
6166,2,train,0.013985528610646725,pdb_00008uuj_D1_D2
6167,2,train,0.024211471900343895,pdb_00008xyk_S1_S2
6168,2,train,0.015142158605158329,pdb_00009jr2_S1_S2
6169,2,train,0.015358340926468372,pdb_00008dwg_E1_E2
6170,2,train,0.008701502345502377,pdb_00009izh_S1_S2
6171,2,train,0.012316130101680756,pdb_00006lfm_S1_S2
6172,2,train,0.010908687487244606,pdb_00007yae_S1_S2
6173,2,train,0.01855926588177681,pdb_00008k6m_S1_S2
6174,2,train,0.034640610218048096,pdb_00008hvi_H1_H2
6175,2,train,0.019213883206248283,pdb_00008u1u_E1_E2
6176,2,train,0.011907417327165604,pdb_00009le2_S1_S2
6177,2,train,0.039943914860486984,pdb_00008iyw_H1_H2
6178,2,train,0.011232884600758553,pdb_00008gus_S1_S2
6179,2,train,0.01151366252452135,pdb_00008hnm_S1_S2
6180,2,train,0.012244456447660923,pdb_00009cgj_E1_E2
6181,2,train,0.011112635023891926,pdb_00007sbf_E1_E2
6182,2,train,0.009096111170947552,pdb_00008guq_S1_S2
6183,2,train,0.010840324684977531,pdb_00008j19_S1_S2
6184,2,train,0.008804956451058388,pdb_00007ew4_S1_S2
6185,2,train,0.023067601025104523,pdb_00007w55_E1_E2
6186,2,train,0.017576176673173904,pdb_00007xjj_S1_S2
6187,2,train,0.05996476486325264,pdb_00008j6q_S1_S2
6188,2,train,0.006690341513603926,pdb_00008hnk_S1_S2
6189,2,train,0.011044824495911598,pdb_00009d0a_E1_E2
6190,2,train,0.005487123969942331,pdb_00007rgp_E1_E2
6191,2,train,0.005605336744338274,pdb_00009vj6_E1_E2
6192,2,train,0.029423482716083527,pdb_00008xgs_D1_D2
6193,2,train,0.12158425152301788,pdb_00008j21_B1_B2
6194,2,train,0.005630191415548325,pdb_00009b54_S1_S2
6195,2,train,0.02592027746140957,pdb_00007rkm_D1_D2
6196,2,train,0.023018402978777885,pdb_00008xgu_S1_S2
6197,2,train,0.006735725328326225,pdb_00007t2h_E1_E2
6198,2,train,0.03421817719936371,pdb_00007ej0_H1_H2
6199,2,train,0.02978089079260826,pdb_00007trq_H1_H2
6200,2,train,0.024680985137820244,pdb_00007t90_E1_E2
6201,2,train,0.014808678068220615,pdb_00006oij_H1_H2
6202,2,train,0.008777403272688389,pdb_00009ejz_H1_H2
6203,2,train,0.03474504128098488,pdb_00008i9s_H1_H2
6204,2,train,0.0633465051651001,pdb_00008w8b_E1_E2
6205,2,train,0.015623508021235466,pdb_00009k27_D1_D2
6206,2,train,0.012959538027644157,pdb_00007wv9_S1_S2
6207,2,train,0.022154660895466805,pdb_00007d77_S1_S2
6208,2,train,0.01608177460730076,pdb_00009oxb_D1_D2
6209,2,train,0.019474804401397705,pdb_00008jlk_S1_S2
6210,2,train,0.01705041155219078,pdb_00007rbt_E1_E2
6211,2,train,0.05833053961396217,pdb_00007vih_E1_E2
6212,2,train,0.014701169915497303,pdb_00008vy7_D1_D2
6213,2,train,0.024350710213184357,pdb_00006os9_D1_D2
6214,2,train,0.008686518296599388,pdb_00007ys6_E1_E2
6215,2,train,0.006465546786785126,pdb_00008ykd_S1_S2
6216,2,train,0.02698156237602234,pdb_00008fx5_H1_H2
6217,2,train,0.1652025580406189,pdb_00008ihh_S1_S2
6218,2,train,0.0052398876287043095,pdb_00007yu3_S1_S2
6219,2,train,0.005970141384750605,pdb_00008hs3_S1_S2
6220,2,train,0.021916018798947334,pdb_00008xzh_S1_S2
6221,2,train,0.027033492922782898,pdb_00008i7w_E1_E2
6222,2,train,0.007295852527022362,pdb_00009ldv_S1_S2
6223,2,train,0.008050126023590565,pdb_00009vmy_E1_E2
6224,2,train,0.025175971910357475,pdb_00009p0k_F1_F2
6225,2,train,0.027810322120785713,pdb_00008z8a_S1_S2
6226,2,train,0.03658093884587288,pdb_00008irs_E1_E2
6227,2,train,0.029985755681991577,pdb_00008xxz_S1_S2
6228,2,train,0.0071756416000425816,pdb_00008ghv_S1_S2
6229,2,train,0.023887183517217636,pdb_00008tb0_F1_F2
6230,2,train,0.014405638910830021,pdb_00007trk_H1_H2
6231,2,train,0.03667808324098587,pdb_00008xx3_S1_S2
6232,2,train,0.011947578750550747,pdb_00007vfx_S1_S2
6233,2,train,0.018195562064647675,pdb_00009l42_E1_E2
6234,2,train,0.024775713682174683,pdb_00009l79_S1_S2
6235,2,train,0.026370210573077202,pdb_00007cmv_E1_E2
6236,2,train,0.01392519660294056,pdb_00009pxv_E1_E2
6237,2,train,0.05428655073046684,pdb_00008uwl_E1_E2
6238,2,train,0.013163222931325436,pdb_00007tuz_E1_E2
6239,2,train,0.013038968667387962,pdb_00007w3z_H1_H2
6240,2,train,0.04572189971804619,pdb_00009d4z_E1_E2
6241,2,train,0.009769286960363388,pdb_00007t10_S1_S2
6242,2,train,0.03781059756875038,pdb_00008hqm_H1_H2
6243,2,train,0.008878020569682121,pdb_00009vnz_E1_E2
6244,2,train,0.012441950850188732,pdb_00008gut_S1_S2
6245,2,train,0.014792419038712978,pdb_00006k41_H1_H2
6246,2,train,0.022240128368139267,pdb_00008gur_S1_S2
6247,2,train,0.01294945552945137,pdb_00006lfo_S1_S2
6248,2,train,0.011704936623573303,pdb_00009upu_S1_S2
6249,2,train,0.00962391309440136,pdb_00008jlj_S1_S2
6250,2,train,0.01981186307966709,pdb_00008i97_H1_H2
6251,2,train,0.0715554729104042,pdb_00008ihf_S1_S2
6252,2,train,0.009931756183505058,pdb_00008iru_E1_E2
6253,2,train,0.030176112428307533,pdb_00008xgo_D1_D2
6254,2,train,0.011738009750843048,pdb_00008jd6_D1_D2
6255,2,train,0.01117374561727047,pdb_00008gcm_E1_E2
6256,2,train,0.010256152600049973,pdb_00007aue_S1_S2
6257,2,train,0.009368065744638443,pdb_00009buy_E1_E2
6258,2,train,0.010799561627209187,pdb_00008hn8_S1_S2
6259,2,train,0.010270683094859123,pdb_00009ldw_S1_S2
6260,2,train,0.010616622865200043,pdb_00007w0p_S1_S2
6261,2,train,0.008511874824762344,pdb_00008j1a_S1_S2
6262,2,train,0.018060900270938873,pdb_00007t94_E1_E2
6263,2,train,0.007396406028419733,pdb_00007v68_S1_S2
6264,2,train,0.03642107918858528,pdb_00007w6p_H1_H2
6265,2,train,0.004745063837617636,pdb_00007euo_S1_S2
6266,2,train,0.024309037253260612,pdb_00009lr2_S1_S2
6267,2,train,0.005703185684978962,pdb_00009lre_E1_E2
6268,2,train,0.007868530228734016,pdb_00007evy_E1_E2
6269,2,train,0.005852025933563709,pdb_00009ppy_E1_E2
6270,2,train,0.03343529999256134,pdb_00007wic_S1_S2
6271,2,train,0.036769717931747437,pdb_00008tzq_E1_E2
6272,2,train,0.03401308134198189,pdb_00007l1v_H1_H2
6273,2,train,0.005986222065985203,pdb_00006n4b_S1_S2
6274,2,train,0.033277008682489395,pdb_00008hqn_H1_H2
6275,2,train,0.4024837017059326,pdb_00008j22_F1_F2
6276,2,train,0.010023406706750393,pdb_00008vvf_E1_E2
6277,2,train,0.014925641007721424,pdb_00007y66_S1_S2
6278,2,train,0.007458144798874855,pdb_00009oxa_D1_D2
6279,2,train,0.009201757609844208,pdb_00009vi9_S1_S2
6280,2,train,0.008913197554647923,pdb_00008xbe_S1_S2
6281,2,train,0.008716925978660583,pdb_00008xqo_S1_S2
6282,2,train,0.02159903198480606,pdb_00007wig_S1_S2
6283,2,train,0.020118333399295807,pdb_00007vgy_E1_E2
6284,2,train,0.010158106684684753,pdb_00008xqn_S1_S2
6285,2,train,0.033933211117982864,pdb_00009p0l_F1_F2
6286,2,train,0.019453139975667,pdb_00008hoc_S1_S2
6287,2,train,0.04101783409714699,pdb_00007t96_E1_E2
6288,2,train,0.010948622599244118,pdb_00009m8l_N1_N2
6289,2,train,0.007249463815242052,pdb_00007ew1_E1_E2
6290,2,train,0.008371864445507526,pdb_00007ew3_S1_S2
6291,2,train,0.007813096977770329,pdb_00009ydv_E1_E2
6292,2,train,0.07719191163778305,pdb_00008j20_B1_B2
6293,2,train,0.005101409275084734,pdb_00009kpe_S1_S2
6294,2,train,0.05778554826974869,pdb_00007ejx_S1_S2
6295,2,train,0.005277307704091072,pdb_00007s8o_E1_E2
6296,2,train,0.00558153260499239,pdb_00007db6_E1_E2
6297,2,train,0.006903774105012417,pdb_00007ew2_S1_S2
6298,2,train,0.014648394659161568,pdb_00008k9k_H1_H2
6299,2,train,0.022050581872463226,pdb_00008e9w_E1_E2
6300,2,train,0.005662813782691956,pdb_00009pq0_E1_E2
6301,2,train,0.005072359926998615,pdb_00008jz7_S1_S2
6302,2,train,0.05769771710038185,pdb_00007ejk_H1_H2
6303,2,train,0.008961008861660957,pdb_00009m8k_N1_N2
6304,2,train,0.01661933772265911,pdb_00009kz2_H1_H2
6305,2,train,0.08064780384302139,pdb_00009ggg_S1_S2
6306,2,train,0.04054298996925354,pdb_00008jln_S1_S2
6307,2,train,0.04500972107052803,pdb_00009yda_H1_H2
6308,2,train,0.06388423591852188,pdb_00009xhh_D1_D2
6309,2,train,0.03682273253798485,pdb_00009k26_S1_S2
6310,2,train,0.15157781541347504,pdb_00008j24_G1_G2
6311,2,train,0.006113952491432428,pdb_00009o36_E1_E2
6312,2,train,0.07716944068670273,pdb_00007e33_E1_E2
6313,2,train,0.034720826894044876,pdb_00008x8n_E1_E2
6314,2,train,0.009800839237868786,pdb_00007y12_S1_S2
6315,2,train,0.009682835079729557,pdb_00008xqp_S1_S2
6316,2,train,0.010146018117666245,pdb_00007yac_S1_S2
6317,2,train,0.009657437913119793,pdb_00009kpf_S1_S2
6318,2,train,0.014616535045206547,pdb_00008kfz_S1_S2
6319,2,train,0.008078981190919876,pdb_00009ydu_E1_E2
6320,2,train,0.06366970390081406,pdb_00008thk_F1_F2
6321,2,train,0.10789415240287781,pdb_00008eit_E1_E2
6322,2,train,0.06301812827587128,pdb_00007vie_E1_E2
6323,2,train,0.008057845756411552,pdb_00009j5v_S1_S2
6324,2,train,0.00847983080893755,pdb_00008jso_S1_S2
6325,2,train,0.02253955602645874,pdb_00008jsr_C1_C2
6326,2,train,0.005048620514571667,pdb_00008jim_S1_S2
6327,2,train,0.042153891175985336,pdb_00008xxr_S1_S2
6328,2,train,0.026421211659908295,pdb_000021ag_S1_S2
6329,2,train,0.018590301275253296,pdb_00007exd_E1_E2
6330,2,train,0.017627647146582603,pdb_00008k4s_D1_D2
6331,2,train,0.06361372768878937,pdb_00007rkx_D1_D2
6332,2,train,0.007172322832047939,pdb_00008sai_S1_S2
6333,2,train,0.01666214130818844,pdb_00007scg_E1_E2
6334,2,train,0.016844427213072777,pdb_00009jhp_S1_S2
6335,2,train,0.027108823880553246,pdb_00007w56_E1_E2
6336,2,train,0.007209497503936291,pdb_00007t6b_E1_E2
6337,2,train,0.005769004113972187,pdb_00009jh5_S1_S2
6338,2,train,0.005098813679069281,pdb_00009vjf_E1_E2
6339,2,train,0.030515287071466446,pdb_00008xxx_S1_S2
6340,2,train,0.03209231048822403,pdb_00008rql_S1_S2
6341,2,train,0.00616186810657382,pdb_00008k6n_S1_S2
6342,2,train,0.026627086102962494,pdb_00008y0n_S1_S2
6343,2,train,0.018250828608870506,pdb_00009p0m_F1_F2
6344,2,train,0.023185135796666145,pdb_00008xxh_S1_S2
6345,2,train,0.004867145325988531,pdb_00008yh2_S1_S2
6346,2,train,0.03329714760184288,pdb_00007p00_H1_H2
6347,2,train,0.006494695320725441,pdb_00009w49_S1_S2
6348,2,train,0.015334886498749256,pdb_00009wxm_D1_D2
6349,2,train,0.025317519903182983,pdb_00009f34_E1_E2
6350,2,train,0.009754541330039501,pdb_00008yky_S1_S2
6351,2,train,0.09216618537902832,pdb_00008ihi_S1_S2
6352,2,train,0.016644632443785667,pdb_00006crk_H1_H2
6353,2,train,0.012894144281744957,pdb_00009j0b_S1_S2
6354,2,train,0.008319450542330742,pdb_00007vug_S1_S2
6355,2,train,0.010482468642294407,pdb_00007y15_S1_S2
6356,2,train,0.010631241835653782,pdb_00009ldx_S1_S2
6357,2,train,0.010263781994581223,pdb_00008iu2_S1_S2
6358,2,train,0.006889354437589645,pdb_00008vvg_E1_E2
6359,2,train,0.1772301197052002,pdb_00009j31_D1_D2
6360,2,train,0.18253843486309052,pdb_00007o7f_H_F
6361,2,train,0.02515493892133236,pdb_00007xbd_E1_E2
6362,2,train,0.005926236975938082,pdb_00008ic0_E1_E2
6363,2,train,0.02258513681590557,pdb_00008e9x_E1_E2
6364,2,train,0.03255031257867813,pdb_00008x8l_E1_E2
6365,2,train,0.00732902716845274,pdb_00006xox_E1_E2
6366,2,train,0.02390625886619091,pdb_00008z9p_S1_S2
6367,2,train,0.057441115379333496,pdb_00008uh3_E1_E2
6368,2,train,0.01716756634414196,pdb_00009axf_H1_H2
6369,2,train,0.007301178760826588,pdb_00008j18_S1_S2
6370,2,train,0.009278329089283943,pdb_00008jlr_S1_S2
6371,2,train,0.007773593533784151,pdb_00009vje_E1_E2
6372,2,train,0.023685120046138763,pdb_00008xzj_S1_S2
6373,2,train,0.016233937814831734,pdb_00009kug_H1_H2
6374,2,train,0.016465377062559128,pdb_00007vif_E1_E2
6375,2,train,0.01493519451469183,pdb_00007trp_H1_H2
6376,2,train,0.022875672206282616,pdb_00008z8b_S1_S2
6377,2,train,0.016345961019396782,pdb_00009jlc_S1_S2
6378,2,train,0.015974095091223717,pdb_00009w6w_E1_E2
6379,2,train,0.036419324576854706,pdb_00007xa3_E1_E2
6380,2,train,1.1039299964904785,pdb_00005xku_C_B
6381,2,train,1.2222349643707275,pdb_00006hxw_H_L
6382,2,train,1.0267934799194336,pdb_00006hxw_C_D
6383,2,train,2.197632074356079,pdb_00006cvk_B2_B1
6384,2,train,2.307506561279297,pdb_00006cvk_A2_A1
6385,2,train,1.3536362648010254,pdb_00006x3z_J_I
6386,2,train,1.1820179224014282,pdb_00008sgo_K_L
6387,2,train,1.1308666467666626,pdb_00006x3v_K_L
6388,2,train,0.9711635708808899,pdb_00008vqy_J_I
6389,2,train,0.8496930003166199,pdb_00006x3x_K_L
6390,2,train,0.7599018812179565,pdb_00006x3z_K_L
6391,2,train,0.7231343984603882,pdb_00006x3w_J_I
6392,2,train,0.6121010184288025,pdb_00008vrn_J_I
6393,2,train,0.5816283822059631,pdb_00006x3v_J_I
6394,2,train,0.5173181295394897,pdb_00008sid_K_L
6395,2,train,0.4236070215702057,pdb_00008sid_J_I
6396,2,train,0.4069685637950897,pdb_00008si9_K_L
6397,2,train,0.40230682492256165,pdb_00009drx_K_L
6398,2,train,0.37366601824760437,pdb_00006x3s_K_L
6399,2,train,0.2924032509326935,pdb_00006x3x_J_I
6400,2,train,0.2450089454650879,pdb_00008dd3_J_I
6401,2,train,0.18799781799316406,pdb_00008si9_J_I
6402,2,train,0.22035136818885803,pdb_00008dd2_K_L
6403,2,train,0.1950584053993225,pdb_00008vqy_K_L
6404,2,train,0.1316537708044052,pdb_00006x3t_J_I
6405,2,train,0.13527096807956696,pdb_00006x40_K_L
6406,2,train,0.12716907262802124,pdb_00006x3u_K_L
6407,2,train,0.09343932569026947,pdb_00009drx_J_I
6408,2,train,0.09511677175760269,pdb_00006x3s_J_I
6409,2,train,0.0630132406949997,pdb_00008vrn_K_L
6410,2,train,0.07159429043531418,pdb_00008dd2_J_I
6411,2,train,0.047897759824991226,pdb_00008sgo_J_I
6412,2,train,0.05114997178316116,pdb_00008dd3_K_L
6413,2,train,0.04635851830244064,pdb_00006x3w_K_L
6414,2,train,0.03747672587633133,pdb_00006x3u_J_I
6415,2,train,0.026492079719901085,pdb_00006x40_J_I
6416,2,train,0.044738806784152985,pdb_00006x3t_K_L
6417,2,train,1.6610021591186523,pdb_00006a3w_A_B
6418,2,train,2.4321136474609375,pdb_00006ba5_D_C
6419,2,train,2.228743076324463,pdb_00006ba5_H_G
6420,2,train,1.9615185260772705,pdb_00006ban_H_G
6421,2,train,1.8652725219726562,pdb_00006ba5_B_A
6422,2,train,1.5843687057495117,pdb_00006ban_F_E
6423,2,train,1.384148120880127,pdb_00006ba5_F_E
6424,2,train,1.2871179580688477,pdb_00006ban_B_A
6425,2,train,1.1776195764541626,pdb_00006ban_D_C
6426,2,train,0.7572969198226929,pdb_00005xhv_P_Q
6427,2,train,0.728427529335022,pdb_00005xhv_H_L
6428,2,train,1.7649261951446533,pdb_00006ek2_H1_H2
6429,2,train,1.5728799104690552,pdb_00006ek2_I1_I2
6430,2,train,2.2330076694488525,pdb_00006gff_N_M
6431,2,train,1.6886361837387085,pdb_00006gff_L_K
6432,2,train,1.427526593208313,pdb_00006fax_H_L
6433,2,train,0.9416248798370361,pdb_00006gv4_H_L
6434,2,train,2.0803959369659424,pdb_00006d0u_C_D
6435,2,train,1.8980374336242676,pdb_00006d0u_H_I
6436,2,train,1.703765630722046,pdb_00006d0u_E_F
6437,2,train,1.6095004081726074,pdb_00006d0u_K_L
6438,2,train,1.0399367809295654,pdb_00006cyf_F_E
6439,2,train,1.0515851974487305,pdb_00006cyf_D_C
6440,2,train,0.9838136434555054,pdb_00006cyf_U_T
6441,2,train,0.9552515745162964,pdb_00006cyf_M_L
6442,2,train,1.4388397932052612,pdb_00005wko_C_D
6443,2,train,1.3929387331008911,pdb_00005wko_I_J
6444,2,train,1.276955246925354,pdb_00005wko_G_H
6445,2,train,1.119223952293396,pdb_00005wko_K_L
6446,2,train,1.0482518672943115,pdb_00005wko_A_B
6447,2,train,0.9581364989280701,pdb_00005wko_E_F
6448,2,train,1.2534120082855225,pdb_00005xmh_D_C
6449,2,train,1.051584243774414,pdb_00005xmh_H_L
6450,2,train,1.690380334854126,pdb_00005w08_Q_R
6451,2,train,0.9143717885017395,pdb_00006o1f_H_L
6452,2,train,1.4544181823730469,pdb_00006t9d_AAA_BBB
6453,2,train,1.7231545448303223,pdb_00006t9e_AAA_BBB
6454,2,train,1.408554196357727,pdb_00006t9e_HHH_LLL
6455,2,train,1.230681300163269,pdb_00006t9d_HHH_LLL
6456,2,train,1.096519947052002,pdb_00008vgl_H_L
6457,2,train,1.032772183418274,pdb_00008vgl_E_F
6458,2,train,1.2830002307891846,pdb_00006n5d_C_D
6459,2,train,1.233386754989624,pdb_00006n5d_L_N
6460,2,train,1.1154052019119263,pdb_00006n5d_E_F
6461,2,train,1.8659796714782715,pdb_00006q18_H_L
6462,2,train,1.0914372205734253,pdb_00006pe9_E_F
6463,2,train,1.0189354419708252,pdb_00006pe9_C_D
6464,2,train,2.1892411708831787,pdb_00006osh_H_L
6465,2,train,1.0578014850616455,pdb_00006t3j_F_G
6466,2,train,0.8894590139389038,pdb_00006t3j_A_B
6467,2,train,1.4433456659317017,pdb_00006oc3_C_D
6468,2,train,1.436026930809021,pdb_00006oc3_A_B
6469,2,train,1.310121774673462,pdb_00006ocb_H_L
6470,2,train,1.0495848655700684,pdb_00006ss4_HHH_LLL
6471,2,train,1.104788899421692,pdb_00006ogx_H_L
6472,2,train,1.0999606847763062,pdb_00006ogx_C_D
6473,2,train,1.6347286701202393,pdb_00006jep_K_I
6474,2,train,1.6164318323135376,pdb_00006jep_H_L
6475,2,train,1.3676432371139526,pdb_00006ii9_H_L
6476,2,train,1.2903053760528564,pdb_00006ii9_M_N
6477,2,train,1.3156228065490723,pdb_00006ii9_P_Q
6478,2,train,0.8719362020492554,pdb_00006kyz_E_F
6479,2,train,0.9095863103866577,pdb_00009u5p_B_C
6480,2,train,0.8448470830917358,pdb_00006kyz_B_C
6481,2,train,0.7706955075263977,pdb_00009u5p_P_Q
6482,2,train,1.0578919649124146,pdb_00006lhq_H_L
6483,2,train,1.6980464458465576,pdb_00006mtq_H_L
6484,2,train,0.8836957216262817,pdb_00006n5e_H_I
6485,2,train,0.8661803603172302,pdb_00006n5e_E_D
6486,2,train,0.1646241396665573,pdb_00006omm_E1_E2
6487,2,train,0.17411857843399048,pdb_00007na8_N1_N2
6488,2,train,0.12610280513763428,pdb_00007t6u_E1_E2
6489,2,train,0.07084497809410095,pdb_00007t6v_E1_E2
6490,2,train,0.10617111623287201,pdb_00007na7_N1_N2
6491,2,train,0.6474696397781372,pdb_00006ii8_H_L
6492,2,train,0.6649201512336731,pdb_00006ii8_G_I
6493,2,train,0.04669289290904999,pdb_00006kpg_S1_S2
6494,2,train,1.9199607372283936,pdb_00006p4b_B_A
6495,2,train,1.833593726158142,pdb_00006p4b_H_L
6496,2,train,1.5716490745544434,pdb_00006ml8_H_L
6497,2,train,1.5831098556518555,pdb_00006ivz_H_L
6498,2,train,1.3918836116790771,pdb_00006mlm_E_I
6499,2,train,1.2873737812042236,pdb_00006mlm_K_L
6500,2,train,1.1363766193389893,pdb_00006mlm_F_G
6501,2,train,0.5809527635574341,pdb_00006ktr_A_B
6502,2,train,0.7321459054946899,pdb_00006n5b_H_L
6503,2,train,1.1221113204956055,pdb_00006uig_B_C
6504,2,train,1.013730764389038,pdb_00006uig_H_L
6505,2,train,1.1897284984588623,pdb_00006u6u_H_L
6506,2,train,1.2062362432479858,pdb_00009eti_H_L
6507,2,train,1.2031149864196777,pdb_00006osv_H_L
6508,2,train,1.1427701711654663,pdb_00006plk_H_L
6509,2,train,1.1569162607192993,pdb_00006plk_I_M
6510,2,train,1.757192611694336,pdb_00006oel_H_L
6511,2,train,0.6852036714553833,pdb_00006txz_H_L
6512,2,train,0.5687170624732971,pdb_00006txz_J_N
6513,2,train,0.5061070919036865,pdb_00006txz_K_O
6514,2,train,0.48190006613731384,pdb_00006txz_I_M
6515,2,train,0.7463757991790771,pdb_00006ii4_E_F
6516,2,train,0.7806640863418579,pdb_00006ii4_H_L
6517,2,train,0.6693311333656311,pdb_00006j6y_B_C
6518,2,train,0.5746385455131531,pdb_00006j6y_E_F
6519,2,train,0.8905585408210754,pdb_00006iap_H_L
6520,2,train,1.114668369293213,pdb_00006jhs_E_D
6521,2,train,1.1269501447677612,pdb_00006k7o_B_C
6522,2,train,1.064690113067627,pdb_00006k7o_D_E
6523,2,train,1.049048662185669,pdb_00006k7o_F_G
6524,2,train,0.9501399397850037,pdb_00006k7o_H_L
6525,2,train,1.55886971950531,pdb_00006mto_H_L
6526,2,train,1.4639729261398315,pdb_00006u9s_D_E
6527,2,train,0.15814045071601868,pdb_00008jei_S1_S2
6528,2,train,0.1110779270529747,pdb_00008k3z_S1_S2
6529,2,train,0.11330007016658783,pdb_00008zjg_S1_S2
6530,2,train,0.09084290266036987,pdb_00008ij3_S1_S2
6531,2,train,0.06746571511030197,pdb_00008ijd_S1_S2
6532,2,train,0.04770779237151146,pdb_00009iza_S1_S2
6533,2,train,0.037638142704963684,pdb_00009jkt_S1_S2
6534,2,train,0.03414288908243179,pdb_00007ykd_S1_S2
6535,2,train,0.023575743660330772,pdb_00008ijb_S1_S2
6536,2,train,0.02011866867542267,pdb_00009kft_S1_S2
6537,2,train,0.01982240006327629,pdb_00008ija_S1_S2
6538,2,train,0.04398695006966591,pdb_00008yyw_B1_B2
6539,2,train,0.02857104130089283,pdb_00008xgm_S1_S2
6540,2,train,0.015129453502595425,pdb_00007y89_S1_S2
6541,2,train,0.017007144168019295,pdb_00009jid_S1_S2
6542,2,train,0.016146887093782425,pdb_00008ia8_S1_S2
6543,2,train,0.014894028194248676,pdb_00009j8z_S1_S2
6544,2,train,0.03796683996915817,pdb_00008yyx_A1_A2
6545,2,train,0.016960779204964638,pdb_00009izd_S1_S2
6546,2,train,0.05015507712960243,pdb_00007xxh_H1_H2
6547,2,train,0.0291344802826643,pdb_00008jjp_S1_S2
6548,2,train,0.036657676100730896,pdb_00009jkx_S1_S2
6549,2,train,0.01014148909598589,pdb_00009jky_S1_S2
6550,2,train,0.011666188016533852,pdb_00009izc_S1_S2
6551,2,train,0.03529748320579529,pdb_00009iqt_E1_E2
6552,2,train,0.012516622431576252,pdb_00009jks_S1_S2
6553,2,train,0.01984092965722084,pdb_00008jef_S1_S2
6554,2,train,0.012347839772701263,pdb_00009jkv_S1_S2
6555,2,train,0.8025298118591309,pdb_00006iap_E_D
6556,2,train,0.9892237782478333,pdb_00006ww5_C_D
6557,2,train,1.0083191394805908,pdb_00006ww5_E_F
6558,2,train,0.6890502572059631,pdb_00008bcz_E_F
6559,2,train,0.637108325958252,pdb_00007nx8_H_L
6560,2,train,0.6559498906135559,pdb_00007nx7_H_L
6561,2,train,0.5745143294334412,pdb_00007qnx_H_L
6562,2,train,1.3529714345932007,pdb_00007fci_H_L
6563,2,train,1.2815014123916626,pdb_00008xcd_H_L
